UDI,Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF,Temperature_Difference,Wear_Torque_Index,AirTemp_RollingMean,ProcessTemp_RollingMean,Torque_RollingMean,ToolWear_RollingMean,Torque_Lag1,ToolWear_Lag1,AirTemp_Change,ProcessTemp_Change,Torque_Change,ToolWear_Change,AirTemp_RollingStd,ProcessTemp_RollingStd,Torque_RollingStd,ToolWear_RollingStd
100,L82197,L,297.9,308.2,1810,45.4,186,0,0,0,0,0,0,10.300000000000011,8444.4,299.33000000000004,309.31,40.9,119.4,64.4,45.0,-0.9000000000000341,-0.6000000000000227,-19.000000000000007,141.0,1.8215073123344505,2.0135375172400978,11.203670033619435,80.04609782979925
101,L53021,L,301.6,310.8,1305,39.3,189,0,0,0,0,0,0,9.199999999999989,7427.7,299.68,309.59000000000003,40.17999999999999,133.8,45.4,186.0,3.7000000000000455,2.6000000000000227,-6.100000000000001,3.0,1.8937323523194394,2.005797153807491,11.033867056577314,78.10363485637394
102,M28261,M,298.8,308.8,1700,37.4,205,0,0,0,0,0,0,10.0,7667.0,299.71000000000004,309.46000000000004,41.15,143.3,39.3,189.0,-2.800000000000012,-2.0,-1.8999999999999984,16.0,1.875248131729414,2.0111909130882957,10.210479366263307,80.6240245419028
103,L37378,L,299.4,307.3,1425,47.8,188,0,0,0,0,0,0,7.900000000000034,8986.4,299.55,309.02,41.64,149.8,37.4,205.0,0.5999999999999659,-1.5,10.4,-17.0,1.8204089894548336,1.9469634476966589,10.41923435020272,81.421809800023
104,L96755,L,295.6,305.7,1387,35.8,210,0,0,0,0,0,0,10.099999999999966,7517.999999999999,298.88,308.43,40.98,146.1,47.8,188.0,-3.7999999999999545,-1.6000000000000227,-12.0,22.0,1.925732183987031,1.9720547659739078,10.573635977173494,77.24772560477831
105,H21937,H,301.9,313.1,1721,36.2,7,0,0,0,0,0,0,11.200000000000044,253.40000000000003,299.36,309.13,41.56,123.7,35.8,210.0,6.2999999999999545,7.400000000000034,0.4000000000000057,-203.0,2.028244999445773,2.272565852853491,10.076176523529806,82.21117793693138
106,L76330,L,301.6,310.2,1379,54.4,40,1,0,1,0,0,0,8.599999999999966,2176.0,299.45,309.13,43.61,114.9,36.2,7.0,-0.2999999999999545,-2.900000000000034,18.2,33.0,2.1125287637750176,2.272565852853491,10.423952118931554,86.30752510001027
107,L57366,L,300.0,310.5,1605,35.2,142,0,0,0,0,0,0,10.5,4998.400000000001,299.69,309.49,42.45,126.7,54.4,40.0,-1.6000000000000227,0.3000000000000113,-19.2,102.0,2.0129856211881263,2.162534521240197,10.672003873062758,80.36036889467906
108,M82322,M,296.9,306.3,1450,41.3,43,0,0,0,0,0,0,9.400000000000034,1775.9,299.25,308.97,43.72,125.5,35.2,142.0,-3.1000000000000227,-4.199999999999989,6.099999999999994,-99.0,2.1009257218873625,2.2489750752040614,9.535873787382505,81.62958341734264
109,L50160,L,302.4,313.2,1116,32.3,81,0,0,0,0,0,0,10.800000000000011,2616.3,299.61,309.41,40.510000000000005,129.1,41.3,43.0,5.5,6.899999999999977,-9.0,38.0,2.3129826823579793,2.6129804183473495,6.815904602879604,78.41548883281224
110,L55313,L,298.7,308.8,1623,42.5,128,0,0,0,0,0,0,10.100000000000025,5440.0,299.68999999999994,309.47,40.22,123.3,32.3,81.0,-3.6999999999999886,-4.399999999999977,10.200000000000005,47.0,2.2605063346268026,2.588886504529182,6.644262353506372,75.84201415515759
111,L37032,L,299.1,309.5,1560,45.7,110,0,0,0,0,0,0,10.399999999999975,5027.0,299.44,309.34000000000003,40.86,115.4,42.5,128.0,0.4000000000000341,0.6999999999999886,3.200000000000003,-18.0,2.16189217533548,2.546980783420078,6.850823146000603,72.268327164195
112,L27358,L,304.6,314.7,1196,56.7,224,1,0,0,1,1,0,10.099999999999966,12700.8,300.02,309.92999999999995,42.79,117.3,45.7,110.0,5.5,5.199999999999989,11.0,114.0,2.685682201766977,3.043043067574119,8.327257785262928,75.08077132143913
113,H71710,H,298.6,309.9,1412,30.6,192,0,0,0,0,0,0,11.299999999999956,5875.200000000001,299.94,310.19,41.07000000000001,117.7,56.7,224.0,-6.0,-4.800000000000011,-26.1,-32.0,2.717924044396774,2.9011300480252964,8.931846891258758,75.50871914333258
114,M96157,M,301.5,311.8,1214,25.5,116,0,0,0,0,0,0,10.300000000000011,2958.0,300.53,310.8,40.040000000000006,108.3,30.6,192.0,2.8999999999999773,1.900000000000034,-5.100000000000001,-76.0,2.275497503599595,2.4599006303325677,10.121725808049396,68.24311117044883
115,M58821,M,301.1,310.4,1668,37.2,161,0,0,0,0,0,0,9.299999999999956,5989.200000000001,300.45,310.53,40.14,123.7,25.5,116.0,-0.3999999999999772,-1.400000000000034,11.700000000000005,45.0,2.235695268441662,2.323813914905981,10.084443465060422,59.68258633061343
116,M38365,M,300.8,310.9,1786,33.8,131,0,0,0,0,0,0,10.099999999999966,4427.799999999999,300.37,310.6,38.08,132.8,37.2,161.0,-0.3000000000000113,0.5,-3.4000000000000057,-30.0,2.2040619067730343,2.323311812430113,8.879914914507278,51.937569360830935
117,M23189,M,300.6,310.2,1690,39.7,80,0,0,0,0,0,0,9.599999999999966,3176.0,300.42999999999995,310.57,38.53,126.6,33.8,131.0,-0.1999999999999886,-0.6999999999999886,5.900000000000006,-51.0,2.201035110023157,2.3266809932700214,8.831641347387743,54.361342473816535
118,L86749,L,300.8,310.9,1715,45.1,129,0,0,0,0,0,0,10.099999999999966,5817.900000000001,300.82000000000005,311.03,38.91,135.2,39.7,80.0,0.1999999999999886,0.6999999999999886,5.399999999999999,49.0,1.8183020162286805,1.7789197720962344,9.043284801442443,45.79374047472733
119,M17248,M,300.5,310.1,1445,62.5,166,0,0,0,0,0,0,9.600000000000025,10375.0,300.63,310.72,41.93,143.7,45.1,129.0,-0.3000000000000113,-0.7999999999999545,17.4,37.0,1.7320828822865848,1.621933003137359,11.341276628120639,42.376749390307204
120,L14369,L,299.9,309.2,1635,35.4,248,0,0,0,0,0,0,9.300000000000011,8779.199999999999,300.75000000000006,310.76,41.22,155.7,62.5,166.0,-0.6000000000000227,-0.9000000000000341,-27.1,82.0,1.6215561798604214,1.5735310610215167,11.522422584778866,53.07656942778268
121,M73763,M,303.0,313.2,1536,17.9,181,0,0,0,0,0,0,10.199999999999989,3239.9,301.14,311.13,38.44,162.8,35.4,248.0,3.1000000000000227,4.0,-17.5,-67.0,1.6493769867569656,1.6760071598890345,13.504583584019821,50.99193836066433
122,M18050,M,297.4,307.4,1571,37.5,137,0,0,0,0,0,0,10.0,5137.5,300.42,310.4,36.52,154.1,17.9,181.0,-5.600000000000023,-5.800000000000011,19.6,-44.0,1.538975127948315,1.5318833724100378,11.888164048516671,46.62486222797651
123,L38605,L,302.0,313.1,1709,43.4,41,0,0,0,0,0,0,11.100000000000025,1779.4,300.76000000000005,310.72,37.8,139.0,37.5,137.0,4.600000000000023,5.7000000000000455,5.899999999999999,-96.0,1.4660604807893864,1.736407530250499,11.869007259806237,56.41118880348326
124,L59616,L,301.6,311.2,1748,30.2,44,0,0,0,0,0,0,9.599999999999966,1328.8,300.77000000000004,310.66,38.27,131.8,43.4,41.0,-0.3999999999999772,-1.900000000000034,-13.2,3.0,1.4719978864715995,1.7050252523381197,11.412084238502032,63.785752501810585
125,L64479,L,301.4,309.4,1468,42.2,100,0,0,0,0,0,0,8.0,4220.0,300.8,310.56,38.77,125.7,30.2,44.0,-0.2000000000000454,-1.8000000000000114,12.000000000000004,56.0,1.4824903971954935,1.7506824066313407,11.469384367862888,63.59952830013767
126,L90934,L,302.2,311.9,1286,41.3,153,0,0,0,0,0,0,9.699999999999989,6318.9,300.94,310.66,39.52,127.9,42.2,100.0,0.8000000000000114,2.5,-0.9000000000000057,53.0,1.5471838215858023,1.8001234525565208,11.352904669926733,64.18108063215455
127,M50883,M,299.8,308.2,1504,42.5,26,0,0,0,0,0,0,8.399999999999977,1105.0,300.86,310.4599999999999,39.8,122.5,41.3,153.0,-2.3999999999999773,-3.6999999999999886,1.2000000000000028,-127.0,1.5868907404800405,1.96083882277166,11.392297592867044,70.60886000433037
128,M43055,M,296.3,306.7,1498,47.8,166,0,0,0,0,0,0,10.399999999999975,7934.799999999999,300.41,310.04,40.07,126.2,42.5,26.0,-3.5,-1.5,5.299999999999997,140.0,2.145512111879422,2.279961013311867,11.562588137802203,71.94411411335585
129,L78731,L,299.9,308.2,1588,39.1,152,0,0,0,0,0,0,8.300000000000011,5943.2,300.35,309.85,37.73,124.8,47.8,166.0,3.599999999999966,1.5,-8.699999999999996,-14.0,2.151097910886741,2.3524219198283336,8.47428135268379,71.21610304792974
130,L17450,L,298.0,307.0,1687,45.4,28,0,0,0,0,0,0,9.0,1271.2,300.16,309.63,38.73,102.8,39.1,152.0,-1.8999999999999773,-1.1999999999999886,6.299999999999997,-124.0,2.275570746476873,2.5170750220576865,8.754179953980065,62.358818319642936
131,L12925,L,298.5,308.2,1195,22.0,109,0,0,0,0,0,0,9.699999999999989,2398.0,299.71,309.13,39.14,95.6,45.4,28.0,0.5,1.1999999999999886,-23.4,81.0,2.0888327415619825,2.206581065812062,7.703130676693858,56.17670533434864
132,L90051,L,297.5,309.1,1417,30.3,209,0,0,0,0,0,0,11.600000000000025,6332.7,299.72,309.3,38.42,102.8,22.0,109.0,-1.0,0.9000000000000341,8.3,100.0,2.0767495970597896,2.1223676506309275,8.194279847687774,65.85303502665792
133,L60272,L,299.0,308.0,1365,36.5,21,0,0,0,0,0,0,9.0,766.5,299.42,308.79,37.73,100.8,30.3,209.0,1.5,-1.1000000000000227,6.199999999999999,-188.0,1.9216890718552821,1.6729548044637104,8.01693346749379,68.20035842199734
134,L15310,L,298.8,308.8,1761,29.9,114,0,0,0,0,0,0,10.0,3408.6,299.14,308.55,37.7,107.8,36.5,21.0,-0.1999999999999886,0.8000000000000114,-6.600000000000001,93.0,1.7664779773446293,1.4454910738032876,8.048740412152823,65.25130905455725
135,H41817,H,295.2,305.8,1500,40.0,89,0,0,0,0,0,0,10.600000000000025,3560.0,298.52000000000004,308.19,37.48,106.7,29.9,114.0,-3.6000000000000227,-3.0,10.1,-25.0,1.962311562078219,1.6448235298794573,7.941424445414184,65.48969384567324
136,L54528,L,301.4,312.9,1446,36.5,187,0,0,0,0,0,0,11.5,6825.5,298.44,308.29,37.0,110.1,40.0,89.0,6.199999999999989,7.099999999999966,-3.5,98.0,1.8056700818376628,1.905226728998295,7.829147817965588,68.9515933262041
137,L65779,L,304.4,315.2,1634,35.4,89,0,0,0,0,0,0,10.800000000000011,3150.6,298.9,308.98999999999995,36.29,116.4,36.5,187.0,3.0,2.300000000000012,-1.1000000000000014,-98.0,2.601281735350052,2.896530491620853,7.593337723147677,63.038259987266734
138,M94816,M,301.2,312.3,1431,48.7,179,0,0,0,0,0,0,11.100000000000025,8717.300000000001,299.39,309.55,36.38,117.7,35.4,89.0,-3.1999999999999886,-2.8999999999999773,13.300000000000004,90.0,2.5172515876555983,2.9455239111423643,7.748662967104555,64.29627602832937
139,L92641,L,299.6,310.5,1535,40.7,84,0,0,0,0,0,0,10.899999999999975,3418.8,299.36,309.78000000000003,36.540000000000006,110.9,48.7,179.0,-1.599999999999966,-1.8000000000000114,-8.0,-95.0,2.5122809467801646,2.9180663308278887,7.827189079668938,63.86000313185094
140,H94083,H,299.9,308.7,1862,29.1,148,0,0,0,0,0,0,8.800000000000011,4306.8,299.55,309.95,34.91,122.9,40.7,84.0,0.2999999999999545,-1.8000000000000114,-11.6,64.0,2.469480377191204,2.7845805588793913,7.4659895526313065,57.510288934531914
141,H86310,H,299.2,309.5,1857,33.9,105,0,0,0,0,0,0,10.300000000000011,3559.5,299.62,310.08,36.1,122.5,29.1,148.0,-0.6999999999999886,0.8000000000000114,4.799999999999997,-43.0,2.446221576227116,2.723478168323267,5.9801523577766815,57.63149216260932
142,L25457,L,300.2,311.0,1465,47.4,135,0,0,0,0,0,0,10.800000000000011,6399.0,299.89,310.27,37.81,115.1,33.9,105.0,1.0,1.5,13.5,30.0,2.332595121318544,2.7137714633984245,6.5546336451568346,49.462555983738405
143,L52311,L,299.9,309.0,1505,41.9,116,0,0,0,0,0,0,9.100000000000025,4860.4,299.98,310.37,38.35,124.6,47.4,135.0,-0.3000000000000113,-2.0,-5.5,-19.0,2.3117093242877824,2.638202249849535,6.656367043832691,36.91190714239647
144,L13980,L,298.3,307.7,1427,51.8,65,0,0,0,0,0,0,9.399999999999975,3367.0,299.93,310.26,40.54,119.7,41.9,116.0,-1.599999999999966,-1.3000000000000114,9.9,-51.0,2.3452315687603615,2.7321948848661908,7.151565485184945,41.4488975861979
145,L30886,L,303.4,312.6,1193,48.3,237,1,0,0,0,1,0,9.200000000000044,11447.1,300.75,310.94,41.37,134.5,51.8,65.0,5.099999999999966,4.900000000000034,-3.5,172.0,1.8986837546044963,2.312862584187219,7.552343271388593,53.83978289538538
146,L87112,L,297.0,307.8,1723,36.0,225,0,0,0,0,0,0,10.800000000000011,8100.0,300.31,310.43,41.32,138.3,48.3,237.0,-6.399999999999977,-4.800000000000011,-12.299999999999995,-12.0,2.2148237953488508,2.3935329536064547,7.589729902967541,59.04621542110524
147,M60877,M,301.4,311.4,1971,54.2,203,0,0,0,0,0,0,10.0,11002.6,300.01,310.05,43.2,149.7,36.0,225.0,4.399999999999977,3.599999999999966,18.200000000000003,-22.0,1.7546446300538576,1.7734147850968753,8.259270885226806,59.47371034517884
148,L46181,L,299.8,309.5,1458,55.0,112,0,0,0,0,0,0,9.699999999999989,6160.0,299.87,309.77,43.83,143.0,54.2,203.0,-1.599999999999966,-1.8999999999999773,0.7999999999999972,-91.0,1.7042756688853538,1.590282993683922,8.937816039478278,59.580011562417376
149,L43262,L,303.8,312.5,1391,22.1,17,0,0,0,0,0,0,8.699999999999989,375.7000000000001,300.29,309.97,41.97,136.3,55.0,112.0,4.0,3.0,-32.9,-95.0,2.1015602669337503,1.803730701752532,11.287953263939771,69.83639611421992
150,L10947,L,300.7,310.6,1489,40.2,80,0,0,0,0,0,0,9.900000000000034,3216.0,300.37,310.16,43.08,129.5,22.1,17.0,-3.1000000000000227,-1.8999999999999773,18.1,63.0,2.1002909851307088,1.7544863129196537,10.39196270628838,71.85208571935982
151,H10022,H,299.3,308.7,1553,34.4,142,0,0,0,0,0,0,9.399999999999975,4884.8,300.38,310.08000000000004,43.13,133.2,40.2,80.0,-1.3999999999999773,-1.900000000000034,-5.800000000000004,62.0,2.094330972463836,1.8054239268259835,10.343978387878067,71.40152503817959
152,L11128,L,299.5,309.7,1334,37.3,2,0,0,0,0,0,0,10.199999999999989,74.6,300.31000000000006,309.95,42.12,119.9,34.4,142.0,0.1999999999999886,1.0,2.8999999999999986,-140.0,2.1126339536752017,1.7784200228792981,10.373770342123002,82.54621601126115
153,L89522,L,300.1,308.9,1455,31.8,84,0,0,0,0,0,0,8.799999999999955,2671.2000000000003,300.33000000000004,309.94,41.11,116.7,37.3,2.0,0.6000000000000227,-0.8000000000000114,-5.4999999999999964,82.0,2.1092652749237324,1.7846256999407812,10.877034930939987,83.33073329277212
154,L42322,L,297.7,307.9,1719,30.5,82,0,0,0,0,0,0,10.199999999999989,2501.0,300.27,309.96,38.98,118.4,31.8,84.0,-2.400000000000034,-1.0,-1.3000000000000007,-2.0,2.1807491067671596,1.7576499461876864,10.633887132914069,82.32618052600284
155,H58929,H,298.5,308.0,1560,48.9,58,0,0,0,0,0,0,9.5,2836.2,299.78,309.5,39.04,100.5,30.5,82.0,0.8000000000000114,0.1000000000000227,18.4,-24.0,1.936089988725613,1.583245611605181,10.693840386980819,72.55381144747369
156,L91696,L,296.4,305.2,1765,28.3,182,0,0,0,0,0,0,8.800000000000011,5150.6,299.72,309.23999999999995,38.27,96.2,48.9,58.0,-2.1000000000000227,-2.800000000000012,-20.6,124.0,2.0384089656176023,2.040805941016786,11.20218728641866,65.26322769285088
157,M19808,M,298.2,306.8,1603,40.8,121,0,0,0,0,0,0,8.600000000000023,4936.799999999999,299.4,308.78000000000003,36.93,88.0,28.3,182.0,1.8000000000000114,1.6000000000000227,12.499999999999996,-61.0,1.9961073228770916,2.01813995770601,9.798418239695627,54.64023751371845
158,M62882,M,300.2,309.0,1343,26.5,159,0,0,0,0,0,0,8.800000000000011,4213.5,299.44,308.73,34.08,92.7,40.8,121.0,2.0,2.1999999999999886,-14.299999999999995,38.0,2.008979840615406,2.00446723317934,7.92405620037281,58.79729774591883
159,L31725,L,300.6,310.4,1434,52.5,10,0,0,0,0,0,0,9.799999999999956,525.0,299.12,308.52,37.12,92.0,26.5,159.0,0.4000000000000341,1.3999999999999773,26.0,-149.0,1.3998412608416204,1.6430324268122,8.618300941085257,59.83124416036982
160,M82534,M,296.0,306.2,1582,40.2,209,0,0,0,0,0,0,10.199999999999989,8401.800000000001,298.65,308.08,37.12,104.9,52.5,10.0,-4.600000000000023,-4.199999999999989,-12.299999999999995,199.0,1.5869257491554096,1.6130027209458624,8.618300941085257,69.99912697868301
161,L49950,L,299.7,310.0,1337,47.3,180,0,0,0,0,0,0,10.300000000000011,8514.0,298.68999999999994,308.21,38.41,108.7,40.2,209.0,3.6999999999999886,3.8000000000000114,7.099999999999994,-29.0,1.6100034506516514,1.7175240577324742,9.116950026065606,73.1954005840987
162,M98954,M,301.1,311.4,1313,41.8,156,0,0,0,0,0,0,10.299999999999956,6520.799999999999,298.85,308.38,38.86,124.1,47.3,180.0,1.400000000000034,1.3999999999999773,-5.5,-24.0,1.770906861218344,1.9498148060209877,9.166993933551915,63.85652320284565
163,M93576,M,299.7,308.9,1324,37.4,66,0,0,0,0,0,0,9.199999999999989,2468.4,298.81,308.38,39.42,122.3,41.8,156.0,-1.400000000000034,-2.5,-4.399999999999999,-90.0,1.743846323504193,1.9498148060209877,8.8534738944665,65.3487226773069
164,L30557,L,298.7,309.8,1630,40.6,241,0,0,0,0,0,0,11.100000000000025,9784.6,298.91,308.57,40.43,138.2,37.4,66.0,-1.0,0.9000000000000341,3.200000000000003,175.0,1.7012740324040674,1.990002791734713,8.280371703948761,73.31181502474367
165,L31825,L,299.2,308.7,1472,54.9,131,0,0,0,0,0,0,9.5,7191.9,298.98,308.64,41.03,145.5,40.6,241.0,0.5,-1.1000000000000227,14.299999999999995,-110.0,1.6969253240949072,1.9800112233129559,9.135528933175605,67.87120155117344
166,M18998,M,298.9,309.4,1749,31.0,219,0,0,0,0,0,0,10.5,6789.0,299.23,309.06,41.3,149.2,54.9,131.0,-0.3000000000000113,0.6999999999999886,-23.9,88.0,1.439174145897992,1.5728247765655552,8.749222187651231,71.01768167936152
167,L46080,L,298.7,308.6,1377,14.5,136,0,0,0,0,0,0,9.900000000000034,1972.0,299.28000000000003,309.23999999999995,38.67,150.7,31.0,219.0,-0.1999999999999886,-0.7999999999999545,-16.5,-83.0,1.4077562920394853,1.3761459870880142,12.191805080098312,70.51248904351002
168,L67797,L,300.3,310.7,1098,32.1,56,0,0,0,0,0,0,10.399999999999975,1797.6,299.29,309.41,39.23,140.4,14.5,136.0,1.6000000000000227,2.099999999999966,17.6,-80.0,1.415352331478353,1.4464131882390046,11.688935889216866,76.43908249929052
169,L25802,L,304.6,314.4,1514,27.9,165,0,0,0,0,0,0,9.799999999999956,4603.5,299.69,309.80999999999995,36.77,155.9,32.1,56.0,4.300000000000011,3.6999999999999886,-4.200000000000003,109.0,2.1834987214710315,2.138249543694924,11.162641065426927,61.26889731158696
170,L21167,L,298.5,308.9,1832,49.5,6,0,0,0,0,0,0,10.399999999999975,297.0,299.94,310.08,37.7,135.6,27.9,165.0,-6.100000000000023,-5.5,21.6,-159.0,1.8282961102254731,1.7706244974899241,11.846612267742293,74.02281930444008
171,M52407,M,299.4,309.4,1544,38.1,192,0,0,0,0,0,0,10.0,7315.200000000001,299.91,310.02,36.78,136.8,49.5,6.0,0.8999999999999773,0.5,-11.4,186.0,1.8351203411944415,1.783753844502693,11.365718435521602,74.91446974902637
172,L23338,L,299.9,310.7,1292,48.1,162,0,0,0,0,0,0,10.800000000000011,7792.2,299.79,309.94999999999993,37.41,137.4,38.1,192.0,0.5,1.3000000000000114,10.0,-30.0,1.7872697986964046,1.7366954572150812,11.839618049394819,75.10910582464544
173,L86289,L,298.6,307.8,1247,40.2,174,0,0,0,0,0,0,9.199999999999989,6994.8,299.68,309.84000000000003,37.690000000000005,148.2,48.1,162.0,-1.2999999999999543,-2.8999999999999773,-7.899999999999999,12.0,1.8268369750287778,1.842220881918938,11.872419017762693,71.37350893558329
174,L81520,L,302.2,310.4,1752,40.0,33,0,0,0,0,0,0,8.199999999999989,1320.0,300.03000000000003,309.9,37.63,127.4,40.2,174.0,3.599999999999966,2.599999999999966,-0.2000000000000028,-141.0,1.9493873681518583,1.8505254509043734,11.85758547653498,71.63208467967105
175,M28895,M,295.3,304.3,1393,41.5,62,0,0,0,0,0,0,9.0,2573.0,299.64,309.46,36.290000000000006,120.5,40.0,33.0,-6.899999999999977,-6.099999999999966,1.5,29.0,2.4577315647652376,2.556125540300845,10.350464294470619,74.5121168371666
176,L57910,L,298.9,310.0,1813,54.6,8,0,0,0,0,0,0,11.100000000000025,436.8,299.64,309.52,38.65,99.4,41.5,62.0,3.599999999999966,5.699999999999989,13.1,-54.0,2.4577315647652376,2.561596724267555,11.622607280640601,73.38664728681921
177,M75898,M,301.6,311.5,1655,41.8,89,0,0,0,0,0,0,9.899999999999975,3720.2,299.93,309.81,41.38,94.7,54.6,8.0,2.700000000000045,1.5,-12.800000000000004,81.0,2.5051280739047255,2.6095763811180728,7.943802615876086,72.27885813523442
178,L13454,L,299.4,309.5,1400,50.9,199,0,0,0,0,0,0,10.100000000000025,10129.1,299.84,309.68999999999994,43.26,109.0,41.8,89.0,-2.200000000000045,-2.0,9.1,110.0,2.506524818681356,2.5916318325634133,7.725168103169139,77.71314775077215
179,H96540,H,298.4,307.3,1746,50.3,18,0,0,0,0,0,0,8.900000000000034,905.4,299.22,308.98,45.5,94.3,50.9,199.0,-1.0,-2.1999999999999886,-0.6000000000000014,-181.0,1.8890326742656929,2.079957264518401,5.77888878207178,79.81791778792534
180,L70797,L,300.9,310.9,1372,38.3,153,0,0,0,0,0,0,10.0,5859.9,299.46,309.18,44.38,109.0,50.3,18.0,2.5,3.599999999999966,-12.0,135.0,1.9391865419405572,2.165794696333714,5.998666518485552,75.14874139553731
181,L93137,L,301.8,310.8,1278,39.2,173,0,0,0,0,0,0,9.0,6781.6,299.69999999999993,309.32,44.49,107.1,38.3,153.0,0.9000000000000341,-0.0999999999999659,0.9000000000000057,20.0,2.0747155092791307,2.226007886578945,5.8796163896030205,73.0273160460447
182,L60637,L,300.4,309.5,1382,36.1,55,0,0,0,0,0,0,9.100000000000025,1985.5,299.75,309.2,43.290000000000006,96.4,39.2,173.0,-1.400000000000034,-1.3000000000000114,-3.1000000000000014,-118.0,2.0860648759483924,2.1751117468101944,6.272417573967939,71.92001730317435
183,H15349,H,298.4,308.0,1675,52.7,9,0,0,0,0,0,0,9.600000000000025,474.3,299.73,309.22,44.54,79.9,36.1,55.0,-2.0,-1.5,16.6,-46.0,2.0992326640410086,2.1616865843339705,6.810645262299928,71.0609284737792
184,M49963,M,300.9,311.4,1741,30.5,119,0,0,0,0,0,0,10.5,3629.5,299.6,309.32,43.59,88.5,52.7,9.0,2.5,3.3999999999999773,-22.200000000000003,110.0,1.965253729730886,2.243905325790658,8.061906308890778,69.94958501981588
185,L85583,L,299.2,309.7,1467,32.7,170,0,0,0,0,0,0,10.5,5559.000000000001,299.98999999999995,309.86,42.71,99.3,30.5,119.0,-1.6999999999999886,-1.6999999999999886,2.200000000000003,51.0,1.2870724748647577,1.3882042757143573,8.765012518213771,73.64335981230387
186,M17750,M,301.5,312.1,1203,37.1,157,0,0,0,0,0,0,10.600000000000025,5824.7,300.25,310.07000000000005,40.96,114.2,32.7,170.0,2.300000000000012,2.400000000000034,4.399999999999999,-13.0,1.3049052754038124,1.5599501416535468,7.823781410261622,67.97352425761083
187,M32463,M,303.0,311.4,1259,28.5,39,1,0,1,0,0,0,8.399999999999977,1111.5,300.39,310.06000000000006,39.63,109.2,37.1,157.0,1.5,-0.7000000000000455,-8.600000000000001,-118.0,1.5227533542161957,1.5500537625086253,8.741732602229877,71.76628734998076
