UDI,Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF,Temperature_Difference,Wear_Torque_Index,AirTemp_RollingMean,ProcessTemp_RollingMean,Torque_RollingMean,ToolWear_RollingMean
198,M15302,M,301.9,311.8,1454,41.9,184,0,0,0,0,0,0,9.900000000000034,7709.599999999999,300.38,310.04,46.61,152.0
199,M73172,M,303.9,312.1,1813,45.1,78,0,0,0,0,0,0,8.200000000000045,3517.8,300.75,310.25,46.0,141.6
200,M48059,M,300.1,309.2,1914,32.5,184,0,0,0,0,0,0,9.099999999999966,5980.0,301.11,310.67,44.61,141.5
201,M10908,M,300.6,311.1,1475,13.9,98,0,0,0,0,0,0,10.5,1362.2,300.67999999999995,310.29,42.43,148.3
202,L70252,L,299.5,308.2,1470,31.6,130,0,0,0,0,0,0,8.699999999999989,4108.0,300.71999999999997,310.23,40.8,141.4
203,L90659,L,299.4,308.0,1473,18.4,156,0,0,0,0,0,0,8.600000000000023,2870.4,300.51,309.83000000000004,36.58,133.7
204,M22877,M,297.9,310.3,1549,32.4,215,0,0,0,0,0,0,12.400000000000034,6966.0,300.31,309.86,35.519999999999996,150.6
205,M24239,M,300.2,308.8,1473,22.9,44,0,0,0,0,0,0,8.600000000000023,1007.6,300.48999999999995,309.96000000000004,32.41,134.6
206,L96971,L,298.4,310.1,1696,48.7,86,0,0,0,0,0,0,11.700000000000044,4188.2,300.51,310.06000000000006,32.44,139.6
207,L37313,L,300.9,310.7,1260,28.1,72,0,0,0,0,0,0,9.800000000000011,2023.2,300.28000000000003,310.03000000000003,31.55,124.7
208,M52103,M,300.3,309.8,1442,45.3,1,0,0,0,0,0,0,9.5,45.3,300.12,309.83000000000004,31.890000000000004,106.4
209,L58408,L,300.6,311.1,1596,47.5,142,0,0,0,0,0,0,10.5,6745.0,299.78999999999996,309.73,32.13,112.8
210,L93251,L,303.4,314.7,1693,46.9,223,0,0,0,0,0,0,11.300000000000011,10458.7,300.12,310.28,33.57,116.7
211,L98771,L,299.9,308.8,1930,21.3,145,0,0,0,0,0,0,8.900000000000034,3088.5,300.05,310.05,34.309999999999995,121.4
212,M20534,M,301.5,311.0,1307,51.1,246,1,0,0,0,1,0,9.5,12570.6,300.25,310.33000000000004,36.260000000000005,133.0
213,M53060,M,304.1,314.9,1421,44.1,156,0,0,0,0,0,0,10.799999999999956,6879.6,300.71999999999997,311.02000000000004,38.83,133.0
214,L27189,L,302.6,312.9,1132,47.9,39,0,0,0,0,0,0,10.299999999999956,1868.1,301.18999999999994,311.28000000000003,40.38,115.4
215,M96067,M,302.3,313.4,1339,58.1,2,0,0,0,0,0,0,11.099999999999966,116.2,301.4,311.73999999999995,43.9,111.2
216,L20967,L,299.4,309.9,1221,47.8,224,0,0,0,0,0,0,10.5,10707.2,301.5,311.71999999999997,43.809999999999995,125.0
217,L91991,L,300.5,312.3,1444,28.1,57,0,0,0,0,0,0,11.800000000000011,1601.7,301.46,311.88,43.81,123.5
218,M75563,M,297.4,307.5,1497,46.4,70,0,0,0,0,0,0,10.100000000000025,3248.0,301.17,311.65,43.92,130.4
219,M18660,M,301.0,311.2,1622,24.9,93,0,0,0,0,0,0,10.199999999999989,2315.7,301.21000000000004,311.65999999999997,41.660000000000004,125.5
220,M49823,M,300.5,310.9,1484,39.3,218,0,0,0,0,0,0,10.399999999999975,8567.4,300.92,311.28000000000003,40.9,125.0
221,M65842,M,300.0,309.9,1622,34.9,165,0,0,0,0,0,0,9.899999999999975,5758.5,300.93,311.39,42.260000000000005,127.0
222,L19616,L,302.1,312.9,1558,40.0,156,0,0,0,0,0,0,10.799999999999956,6240.0,300.99,311.58,41.15,118.0
223,L85976,L,297.6,307.8,1353,24.9,158,0,0,0,0,0,0,10.199999999999989,3934.2,300.34000000000003,310.87,39.230000000000004,118.2
224,L58738,L,303.3,314.1,1236,26.0,125,0,0,0,0,0,0,10.800000000000011,3250.0,300.41,310.99,37.04,126.8
225,L23107,L,301.8,312.7,1642,35.4,192,0,0,0,0,0,0,10.899999999999975,6796.799999999999,300.36,310.91999999999996,34.769999999999996,145.8
226,L71404,L,299.9,310.3,1832,37.7,104,0,0,0,0,0,0,10.400000000000034,3920.8,300.40999999999997,310.96,33.760000000000005,133.8
227,H25954,H,299.7,310.2,1991,35.7,42,0,0,0,0,0,0,10.5,1499.4,300.33000000000004,310.75,34.519999999999996,132.3
228,L26943,L,301.0,310.0,1705,54.3,154,0,0,0,0,0,0,9.0,8362.199999999999,300.68999999999994,311.0,35.31,140.7
229,M50725,M,303.0,312.5,1798,44.1,154,0,0,0,0,0,0,9.5,6791.400000000001,300.89,311.13,37.230000000000004,146.8
230,M55434,M,300.2,311.0,1620,43.8,117,0,0,0,0,0,0,10.800000000000011,5124.599999999999,300.86,311.14,37.68,136.7
231,M95751,M,300.3,311.7,1592,36.1,220,0,0,0,0,0,0,11.399999999999975,7942.0,300.89,311.32000000000005,37.8,142.2
232,L20110,L,300.0,308.1,1557,26.0,68,0,0,0,0,0,0,8.100000000000023,1768.0,300.68,310.84000000000003,36.4,133.4
233,L97091,L,303.6,313.0,1519,39.9,2,0,0,0,0,0,0,9.399999999999975,79.8,301.28000000000003,311.36,37.9,117.8
234,L26462,L,299.3,309.3,1646,57.9,156,0,0,0,0,0,0,10.0,9032.4,300.88,310.88,41.089999999999996,120.9
235,L89232,L,299.9,309.1,1444,42.1,232,1,1,0,0,0,0,9.200000000000044,9767.2,300.69,310.52000000000004,41.760000000000005,124.9
236,M64081,M,302.9,312.1,1511,51.0,102,0,0,0,0,0,0,9.200000000000044,5202.0,300.99,310.7,43.089999999999996,124.7
237,L62799,L,300.3,310.8,1327,52.2,243,1,0,0,0,1,0,10.5,12684.6,301.05,310.76000000000005,44.739999999999995,144.8
238,L76567,L,302.3,313.9,1623,45.5,140,0,0,0,0,0,0,11.599999999999966,6370.0,301.17999999999995,311.15000000000003,43.86,143.4
239,M99301,M,298.2,306.1,1366,42.1,96,1,0,1,0,0,0,7.900000000000034,4041.6,300.7,310.51,43.660000000000004,137.6
240,L61224,L,299.6,309.4,1544,30.1,59,0,0,0,0,0,0,9.799999999999956,1775.9,300.64,310.35,42.29,131.8
241,H66063,H,303.0,313.4,1627,37.8,83,0,0,0,0,0,0,10.399999999999975,3137.4,300.91,310.52,42.459999999999994,118.1
242,H65240,H,298.6,309.4,1642,36.3,66,0,0,0,0,0,0,10.799999999999956,2395.8,300.77000000000004,310.65,43.489999999999995,117.9
243,H91352,H,299.7,310.0,1676,43.2,197,0,0,0,0,0,0,10.300000000000011,8510.400000000001,300.38,310.35,43.82,137.4
244,L27868,L,300.5,312.3,1499,25.8,106,0,0,0,0,0,0,11.800000000000011,2734.8,300.5,310.65,40.61,132.4
245,L85973,L,298.0,308.1,1625,34.5,80,0,0,0,0,0,0,10.100000000000025,2760.0,300.31,310.55,39.85,117.2
246,H90989,H,299.2,310.5,1450,43.9,122,0,0,0,0,0,0,11.300000000000011,5355.8,299.94,310.39,39.14,119.2
247,L32222,L,300.2,309.6,1185,32.9,46,0,0,0,0,0,0,9.400000000000034,1513.4,299.93,310.27,37.21,99.5
248,H89794,H,300.1,310.2,1632,30.8,195,0,0,0,0,0,0,10.099999999999966,6006.0,299.71,309.9,35.74,105.0
249,H73924,H,302.6,311.3,1591,32.0,96,0,0,0,0,0,0,8.699999999999989,3072.0,300.15,310.41999999999996,34.730000000000004,105.0
250,M88513,M,303.1,314.0,1719,37.2,160,0,0,0,0,0,0,10.899999999999975,5952.0,300.5,310.88,35.440000000000005,115.1
251,L64649,L,298.3,308.2,1533,16.2,5,0,0,0,0,0,0,9.899999999999975,81.0,300.03000000000003,310.36,33.28,107.3
252,L93749,L,300.2,310.6,1251,32.5,117,0,0,0,0,0,0,10.400000000000034,3802.5,300.19,310.48,32.9,112.4
253,M20223,M,301.3,311.0,1521,49.4,191,0,0,0,0,0,0,9.699999999999989,9435.4,300.35,310.58000000000004,33.519999999999996,111.8
254,L58166,L,303.0,313.6,1696,43.1,232,0,0,0,0,0,0,10.600000000000025,9999.2,300.6,310.71,35.25,124.4
255,L49369,L,301.4,311.8,1623,44.1,77,0,0,0,0,0,0,10.400000000000034,3395.7000000000003,300.94,311.08000000000004,36.21,124.1
256,L96379,L,300.6,309.6,1511,21.7,237,0,0,0,0,0,0,9.0,5142.9,301.08000000000004,310.99,33.99,135.6
257,H79392,H,301.3,310.4,1240,35.8,198,0,0,0,0,0,0,9.099999999999966,7088.4,301.19,311.07000000000005,34.279999999999994,150.8
258,M69526,M,301.3,311.3,1354,38.7,69,0,0,0,0,0,0,10.0,2670.3,301.31000000000006,311.17999999999995,35.07,138.2
259,L22661,L,298.1,308.8,1623,44.5,178,0,0,0,0,0,0,10.699999999999989,7921.0,300.86,310.93,36.32,146.4
260,L25591,L,300.4,312.2,1239,51.0,66,0,0,0,0,0,0,11.800000000000011,3366.0,300.59000000000003,310.75,37.7,137.0
261,M81718,M,302.9,313.2,1481,49.4,100,0,0,0,0,0,0,10.300000000000011,4940.0,301.05,311.25,41.019999999999996,146.5
262,H65235,H,299.6,310.6,1544,34.1,149,0,0,0,0,0,0,11.0,5080.900000000001,300.99,311.25,41.18,149.7
263,L17970,L,300.3,308.6,1743,34.3,229,0,0,0,0,0,0,8.300000000000011,7854.699999999999,300.89,311.01,39.67,153.5
264,L57922,L,299.5,311.5,1647,54.0,199,0,0,0,0,0,0,12.0,10746.0,300.53999999999996,310.8,40.760000000000005,150.2
265,M40755,M,295.4,306.0,1710,36.3,23,0,0,0,0,0,0,10.600000000000025,834.9,299.94,310.21999999999997,39.98,144.8
266,M29416,M,300.0,310.0,1592,29.1,204,0,0,0,0,0,0,10.0,5936.400000000001,299.88,310.26,40.72,141.5
267,M23672,M,300.6,310.4,1386,37.8,204,0,0,0,0,0,0,9.799999999999956,7711.2,299.81,310.26,40.92,142.1
268,M93468,M,299.0,307.9,1428,53.3,64,0,0,0,0,0,0,8.899999999999977,3411.2,299.58,309.92,42.379999999999995,141.6
269,L56996,L,297.7,306.9,1371,30.9,242,0,0,0,0,0,0,9.199999999999989,7477.799999999999,299.54,309.73,41.019999999999996,148.0
270,L84095,L,298.2,310.1,1643,35.6,180,0,0,0,0,0,0,11.900000000000034,6408.0,299.32,309.52000000000004,39.48,159.4
271,M10064,M,301.5,310.5,1413,31.3,127,0,0,0,0,0,0,9.0,3975.1,299.18,309.25,37.67,162.1
272,M78835,M,303.9,312.9,1467,49.4,168,0,0,0,0,0,0,9.0,8299.199999999999,299.61,309.48,39.2,164.0
273,M80385,M,302.8,312.1,1542,42.8,99,0,0,0,0,0,0,9.300000000000011,4237.2,299.86,309.83000000000004,40.05,151.0
274,H15639,H,297.3,306.1,1831,49.1,31,0,0,0,0,0,0,8.800000000000011,1522.1,299.64,309.29,39.56,134.2
275,L21055,L,301.7,311.7,1655,55.5,68,0,0,0,0,0,0,10.0,3774.0,300.27,309.86,41.480000000000004,138.7
276,L69220,L,298.7,309.8,1399,24.8,240,1,1,0,0,0,0,11.100000000000025,5952.0,300.14,309.84000000000003,41.05,142.3
277,M97594,M,298.8,308.2,1565,32.3,70,0,0,0,0,0,0,9.399999999999975,2261.0,299.96000000000004,309.62,40.5,128.9
278,M39427,M,299.1,307.7,1833,35.6,241,0,0,0,0,0,0,8.599999999999966,8579.6,299.97,309.6,38.730000000000004,146.6
279,M92516,M,301.4,311.7,1648,40.6,44,0,0,0,0,0,0,10.300000000000011,1786.4,300.34,310.08000000000004,39.7,126.8
280,M74666,M,301.9,311.9,1251,44.9,31,0,0,0,0,0,0,10.0,1391.9,300.71,310.26,40.63,111.9
281,M74274,M,299.8,310.8,1374,35.0,27,0,0,0,0,0,0,11.0,945.0,300.54,310.28999999999996,41.0,101.9
282,L20866,L,299.8,309.4,1360,33.0,96,0,0,0,0,0,0,9.599999999999966,3168.0,300.13,309.94,39.36,94.7
283,L13889,L,300.9,310.7,1795,49.4,237,1,1,0,0,1,0,9.800000000000011,11707.8,299.93999999999994,309.8,40.02,108.5
284,L58226,L,301.1,311.0,1762,45.3,13,0,0,0,0,0,0,9.899999999999975,588.9,300.32,310.29,39.64,106.7
285,L41335,L,302.4,312.4,1426,43.0,140,0,0,0,0,0,0,10.0,6020.0,300.39,310.36,38.39,113.9
286,L60547,L,297.4,307.0,1422,18.5,220,0,0,0,0,0,0,9.600000000000025,4070.0,300.26,310.08,37.76,111.9
287,L36162,L,300.0,309.5,1545,51.9,177,0,0,0,0,0,0,9.5,9186.3,300.38,310.21,39.72,122.6
288,L99449,L,297.9,306.0,1551,41.7,167,0,0,0,0,0,0,8.100000000000023,6963.900000000001,300.26,310.03999999999996,40.33,115.2
289,L34687,L,299.9,309.3,1365,38.3,128,0,0,0,0,0,0,9.400000000000034,4902.4,300.10999999999996,309.8,40.1,123.6
290,L20995,L,299.5,310.3,1493,31.7,174,0,0,0,0,0,0,10.800000000000011,5515.8,299.87,309.64,38.78,137.9
291,L66488,L,299.9,310.8,1277,33.6,112,0,0,0,0,0,0,10.900000000000034,3763.2,299.88,309.64,38.64,146.4
292,L12631,L,298.4,307.9,1765,31.0,112,0,0,0,0,0,0,9.5,3472.0,299.74,309.49,38.44,148.0
293,M44954,M,297.0,308.3,1222,20.0,218,0,0,0,0,0,0,11.300000000000011,4360.0,299.35,309.25,35.5,146.1
294,L15967,L,295.8,305.8,1220,31.8,29,0,0,0,0,0,0,10.0,922.2,298.82,308.72999999999996,34.15,147.7
295,L98294,L,299.7,308.4,1615,24.0,33,0,0,0,0,0,0,8.699999999999989,792.0,298.55,308.33000000000004,32.25,137.0
296,L97278,L,299.1,307.5,1316,39.3,45,1,0,1,0,0,0,8.399999999999977,1768.4999999999998,298.71999999999997,308.38,34.33,119.5
297,M74471,M,298.6,309.9,1448,28.4,0,0,0,0,0,0,0,11.299999999999956,0.0,298.58000000000004,308.42,31.979999999999997,101.8
298,L47116,L,302.6,312.3,1549,47.2,161,0,0,0,0,0,0,9.699999999999989,7599.200000000001,299.05,309.05,32.53,101.2
299,M44227,M,298.3,307.1,1658,23.3,186,0,0,0,0,0,0,8.800000000000011,4333.8,298.89,308.83000000000004,31.029999999999994,107.0
300,L11942,L,302.8,310.6,1498,51.8,134,0,0,0,0,0,0,7.800000000000011,6941.2,299.21999999999997,308.86,33.04,103.0
301,L57664,L,303.2,312.9,1856,48.2,192,0,0,0,0,0,0,9.699999999999989,9254.4,299.55,309.07000000000005,34.5,111.0
302,L38069,L,296.1,306.5,1537,29.3,169,0,0,0,0,0,0,10.399999999999975,4951.7,299.32000000000005,308.93,34.33,116.7
303,L97342,L,300.2,309.5,1751,39.0,209,0,0,0,0,0,0,9.300000000000011,8151.0,299.64,309.05,36.23,115.8
304,M24407,M,299.2,308.1,1587,31.4,226,0,0,0,0,0,0,8.900000000000034,7096.4,299.97999999999996,309.28000000000003,36.190000000000005,135.5
305,M69201,M,294.2,303.6,1919,45.7,241,0,0,0,0,0,0,9.400000000000034,11013.7,299.43,308.8,38.36,156.3
306,H90093,H,297.1,308.4,1727,57.8,18,0,0,0,0,0,0,11.299999999999956,1040.4,299.23,308.89,40.21,153.6
307,L64348,L,301.5,310.2,1545,51.7,140,0,0,0,0,0,0,8.699999999999989,7238.0,299.52,308.91999999999996,42.540000000000006,167.6
308,L91981,L,304.0,313.4,1650,33.1,22,0,0,0,0,0,0,9.399999999999975,728.2,299.65999999999997,309.03000000000003,41.129999999999995,153.7
309,M27878,M,301.8,313.0,1491,41.0,65,0,0,0,0,0,0,11.199999999999989,2665.0,300.01000000000005,309.62,42.9,141.6
310,L93100,L,300.6,311.1,1489,55.1,130,0,0,0,0,0,0,10.5,7163.0,299.79,309.66999999999996,43.230000000000004,141.2
311,L88629,L,300.0,310.1,1304,45.1,85,0,0,0,0,0,0,10.100000000000025,3833.5,299.47,309.39,42.92,130.5
312,L65420,L,303.4,312.7,1393,50.0,163,0,0,0,0,0,0,9.300000000000011,8150.0,300.2,310.01,44.99,129.9
313,L53168,L,304.3,314.3,1906,46.4,176,0,0,0,0,0,0,10.0,8166.4,300.61,310.48999999999995,45.730000000000004,126.6
314,H64862,H,298.8,308.3,1322,40.7,199,0,0,0,0,0,0,9.5,8099.3,300.57000000000005,310.51,46.66,123.9
315,M99622,M,296.0,305.1,1420,39.2,86,0,0,0,0,0,0,9.100000000000025,3371.2000000000003,300.75,310.65999999999997,46.010000000000005,108.4
316,M92025,M,295.8,304.7,1521,27.8,71,0,0,0,0,0,0,8.899999999999977,1973.8,300.62,310.29,43.01,113.7
317,L38004,L,302.6,313.4,1527,32.3,184,0,0,0,0,0,0,10.799999999999956,5943.2,300.73,310.61,41.07,118.1
318,L30471,L,299.9,309.8,1606,30.9,88,0,0,0,0,0,0,9.900000000000034,2719.2,300.32,310.25,40.85000000000001,124.7
319,L70167,L,300.4,310.7,1454,36.4,226,0,0,0,0,0,0,10.300000000000011,8226.4,300.17999999999995,310.02,40.39,140.8
320,L93828,L,296.4,306.6,1617,40.9,191,0,0,0,0,0,0,10.200000000000044,7811.9,299.76,309.57000000000005,38.97,146.9
321,L75308,L,298.5,308.9,1742,38.8,110,0,0,0,0,0,0,10.399999999999975,4268.0,299.61,309.45,38.339999999999996,149.4
322,M93969,M,299.4,309.2,1764,42.1,138,0,0,0,0,0,0,9.800000000000011,5809.8,299.21,309.1,37.55,146.9
323,M24568,M,300.4,309.9,1490,46.5,40,0,0,0,0,0,0,9.5,1860.0,298.82,308.65999999999997,37.56,133.3
324,L19466,L,299.2,308.4,1647,35.8,234,0,0,0,0,0,0,9.199999999999989,8377.199999999999,298.86,308.66999999999996,37.07000000000001,136.8
325,H67324,H,297.9,306.5,1332,47.3,5,1,0,1,0,0,0,8.600000000000023,236.5,299.05,308.81,37.879999999999995,128.7
326,M25467,M,298.4,307.3,1408,51.2,105,0,0,0,0,0,0,8.900000000000034,5376.0,299.30999999999995,309.07,40.220000000000006,132.1
327,L85955,L,302.4,312.1,1327,44.0,233,0,0,0,0,0,0,9.700000000000044,10252.0,299.28999999999996,308.94,41.39,137.0
328,M62948,M,300.5,308.9,1529,34.5,241,0,0,0,0,0,0,8.399999999999977,8314.5,299.35,308.85,41.75,152.3
329,L26676,L,301.2,309.8,1384,49.3,44,0,0,0,0,0,0,8.600000000000023,2169.2,299.43,308.76000000000005,43.04,134.1
330,L41514,L,298.2,309.2,1265,44.7,208,0,0,0,0,0,0,11.0,9297.6,299.61,309.02,43.42,135.8
331,L32650,L,294.1,304.3,1468,46.1,227,0,0,0,0,0,0,10.199999999999989,10464.7,299.16999999999996,308.56000000000006,44.15,147.5
332,M98290,M,299.0,308.5,1228,55.2,184,0,0,0,0,0,0,9.5,10156.8,299.13,308.49,45.459999999999994,152.1
333,L87701,L,298.3,310.5,1775,47.0,81,0,0,0,0,0,0,12.199999999999989,3807.0,298.91999999999996,308.55,45.51,156.2
334,L20683,L,300.7,309.0,1438,55.6,160,0,0,0,0,0,0,8.300000000000011,8896.0,299.07,308.61,47.489999999999995,148.8
335,L69819,L,306.6,317.5,1714,38.4,188,0,0,0,0,0,0,10.899999999999975,7219.2,299.93999999999994,309.71000000000004,46.6,167.1
336,L90978,L,301.4,311.3,1449,35.6,17,0,0,0,0,0,0,9.900000000000034,605.2,300.24,310.11,45.04,158.3
337,M14860,M,305.5,316.3,1324,51.3,6,0,0,0,0,0,0,10.800000000000011,307.79999999999995,300.55,310.53000000000003,45.769999999999996,135.6
338,M13729,M,301.1,311.2,1748,30.1,28,0,0,0,0,0,0,10.099999999999966,842.8000000000001,300.61,310.76,45.33,114.3
339,L41351,L,298.7,306.9,1553,58.7,196,1,0,0,0,1,0,8.199999999999989,11505.2,300.36,310.46999999999997,46.27,129.5
340,L72744,L,300.7,310.8,1875,52.9,143,0,0,0,0,0,0,10.100000000000025,7564.7,300.61,310.63,47.089999999999996,123.0
341,L34346,L,303.6,313.9,1454,40.8,222,0,0,0,0,0,0,10.299999999999956,9057.6,301.56,311.59,46.56,122.5
342,L84155,L,303.7,311.5,1458,51.9,196,0,0,0,0,0,0,7.800000000000011,10172.4,302.03000000000003,311.89,46.230000000000004,123.7
343,L86700,L,298.8,310.8,1717,46.5,73,0,0,0,0,0,0,12.0,3394.5,302.08,311.91999999999996,46.18,122.9
344,L16955,L,300.5,310.8,1719,27.1,156,0,0,0,0,0,0,10.300000000000011,4227.6,302.06,312.1,43.33,122.5
345,L75642,L,297.1,307.8,1565,31.8,156,0,0,0,0,0,0,10.699999999999989,4960.8,301.11,311.13,42.67,119.3
346,M80290,M,301.6,310.5,2135,42.7,15,0,0,0,0,0,0,8.899999999999977,640.5,301.13,311.05,43.38,119.1
347,M54293,M,303.1,313.8,1487,41.5,3,0,0,0,0,0,0,10.699999999999989,124.5,300.89,310.8,42.4,118.8
348,L71336,L,300.1,311.2,1310,52.9,64,0,0,0,0,0,0,11.099999999999966,3385.6,300.79,310.8,44.68,122.4
349,L31662,L,298.7,308.9,1358,42.9,71,0,0,0,0,0,0,10.199999999999989,3045.9,300.79,311.0,43.1,109.9
350,M16408,M,300.7,310.7,1488,27.3,219,0,0,0,0,0,0,10.0,5978.7,300.79,310.98999999999995,40.54,117.5
351,L50403,L,300.8,309.9,1809,34.5,128,0,0,0,0,0,0,9.099999999999966,4416.0,300.51000000000005,310.59000000000003,39.91,108.1
352,M11225,M,300.2,309.9,1504,47.3,249,0,0,0,0,0,0,9.699999999999989,11777.7,300.15999999999997,310.43,39.45,113.4
353,M22196,M,300.4,309.8,1818,21.7,219,0,0,0,0,0,0,9.400000000000034,4752.3,300.32000000000005,310.33000000000004,36.97,128.0
354,L79786,L,299.7,310.2,1615,25.8,130,0,0,0,0,0,0,10.5,3354.0,300.24,310.27,36.839999999999996,125.4
355,L25372,L,302.0,311.1,1731,36.2,63,0,0,0,0,0,0,9.100000000000025,2280.6000000000004,300.72999999999996,310.6,37.279999999999994,116.1
356,M27279,M,301.5,312.0,1607,49.1,241,0,0,0,0,0,0,10.5,11833.1,300.71999999999997,310.75,37.92,138.7
357,L64240,L,298.0,307.2,1605,37.7,65,0,0,0,0,0,0,9.199999999999989,2450.5,300.21,310.09,37.54,144.9
358,L48187,L,298.0,307.7,1672,44.5,88,0,0,0,0,0,0,9.699999999999989,3916.0,300.0,309.74,36.7,147.3
359,H58481,H,299.5,310.1,1436,39.9,56,0,0,0,0,0,0,10.600000000000025,2234.4,300.08,309.86,36.4,145.8
360,L38475,L,301.5,310.8,1438,38.5,100,0,0,0,0,0,0,9.300000000000011,3850.0,300.15999999999997,309.87,37.52,133.9
361,L54552,L,300.3,310.9,1600,33.4,202,1,1,0,0,0,0,10.599999999999966,6746.799999999999,300.11,309.96999999999997,37.410000000000004,141.3
362,M77969,M,298.7,309.3,1885,48.3,109,0,0,0,0,0,0,10.600000000000025,5264.7,299.96,309.90999999999997,37.510000000000005,127.3
363,L86534,L,300.5,310.3,1262,27.4,17,0,0,0,0,0,0,9.800000000000011,465.8,299.96999999999997,309.96000000000004,38.08,107.1
364,L16858,L,299.3,310.5,1174,37.6,105,0,0,0,0,0,0,11.199999999999989,3948.0,299.93,309.99,39.260000000000005,104.6
365,H84486,H,301.8,311.8,1490,51.3,38,0,0,0,0,0,0,10.0,1949.4,299.91,310.06,40.769999999999996,102.1
366,L84474,L,300.7,311.8,1722,32.3,231,0,0,0,0,0,0,11.100000000000025,7461.299999999999,299.83000000000004,310.04,39.089999999999996,101.1
367,H35168,H,299.4,311.2,1547,24.4,123,0,0,0,0,0,0,11.800000000000011,3001.2,299.97,310.43999999999994,37.760000000000005,106.9
368,H42099,H,300.5,310.2,1328,18.8,120,0,0,0,0,0,0,9.699999999999989,2256.0,300.22,310.69,35.19,110.1
369,L81180,L,302.6,313.3,1552,46.5,83,0,0,0,0,0,0,10.699999999999989,3859.5,300.53000000000003,311.01,35.85,112.8
370,L71455,L,298.9,308.2,1227,47.2,208,0,0,0,0,0,0,9.300000000000011,9817.6,300.27000000000004,310.75,36.720000000000006,123.6
371,L64240,L,300.8,309.8,1650,36.5,6,0,0,0,0,0,0,9.0,219.0,300.32,310.64,37.029999999999994,104.0
372,L84796,L,299.9,309.7,1482,27.2,182,0,0,0,0,0,0,9.800000000000011,4950.4,300.44,310.68,34.92,111.3
373,L64592,L,300.9,309.5,1523,38.4,111,0,0,0,0,0,0,8.600000000000023,4262.4,300.48,310.6,36.019999999999996,120.7
374,M57458,M,298.7,307.8,1614,51.6,144,0,0,0,0,0,0,9.100000000000025,7430.400000000001,300.41999999999996,310.33,37.42,124.6
375,L68046,L,300.2,310.8,1574,27.3,67,0,0,0,0,0,0,10.600000000000025,1829.1,300.25999999999993,310.23,35.019999999999996,127.5
376,L26488,L,302.2,311.7,1441,50.4,35,0,0,0,0,0,0,9.5,1764.0,300.40999999999997,310.21999999999997,36.83,107.9
377,M68841,M,298.1,308.8,1723,23.0,123,0,0,0,0,0,0,10.699999999999989,2829.0,300.28,309.98,36.69,107.9
378,L10395,L,297.3,307.6,1680,28.6,221,0,0,0,0,0,0,10.300000000000011,6320.6,299.96,309.71999999999997,37.67,118.0
379,M62669,M,297.4,309.3,1220,41.0,0,0,0,0,0,0,0,11.900000000000034,0.0,299.43999999999994,309.32000000000005,37.12,109.7
380,L20845,L,297.7,308.2,1496,49.3,246,1,0,0,0,1,0,10.5,12127.8,299.32,309.32,37.33,113.5
381,L46059,L,301.2,312.3,1344,54.6,34,0,0,0,0,0,0,11.100000000000025,1856.4,299.36,309.57000000000005,39.14,116.3
382,M28394,M,297.2,307.6,1311,49.8,75,0,0,0,0,0,0,10.400000000000034,3735.0,299.09000000000003,309.36,41.4,105.6
383,M55906,M,299.4,309.7,1633,55.4,144,0,0,0,0,0,0,10.300000000000011,7977.599999999999,298.93999999999994,309.38,43.1,108.9
384,M69332,M,301.2,312.4,1462,41.7,79,0,0,0,0,0,0,11.199999999999989,3294.3,299.19,309.84000000000003,42.11,102.4
385,M47305,M,300.8,311.5,1512,33.7,155,0,0,0,0,0,0,10.699999999999989,5223.5,299.24999999999994,309.90999999999997,42.75,111.2
386,M52628,M,299.2,309.4,1418,51.7,31,0,0,0,0,0,0,10.199999999999989,1602.7,298.95,309.68,42.88,110.8
387,L31352,L,300.4,310.6,1604,53.5,237,1,0,0,0,1,0,10.200000000000044,12679.5,299.18,309.86,45.93,122.2
388,L96682,L,300.2,310.8,1659,49.2,182,0,0,0,0,0,0,10.600000000000025,8954.4,299.46999999999997,310.18,47.99,118.3
389,M92971,M,299.6,308.9,1926,46.0,34,0,0,0,0,0,0,9.299999999999956,1564.0,299.69,310.14,48.49,121.7
390,M61993,M,299.6,308.9,1505,53.8,127,0,0,0,0,0,0,9.299999999999956,6832.599999999999,299.88,310.21,48.940000000000005,109.8
391,H49386,H,304.5,315.9,1278,43.3,18,0,0,0,0,0,0,11.399999999999975,779.4,300.21,310.57,47.809999999999995,108.2
392,L66624,L,301.6,313.5,1447,39.7,92,0,0,0,0,0,0,11.899999999999975,3652.4,300.65,311.15999999999997,46.8,109.9
393,L67065,L,305.0,314.0,1689,47.1,92,0,0,0,0,0,0,9.0,4333.2,301.21000000000004,311.59,45.97,104.7
394,M95504,M,299.0,308.3,1399,44.7,242,0,0,0,0,0,0,9.300000000000011,10817.4,300.99,311.18,46.27,121.0
395,L18539,L,299.8,311.0,1272,48.7,79,0,0,0,0,0,0,11.199999999999989,3847.3,300.89,311.13,47.77,113.4
396,H11263,H,297.3,307.9,1403,38.6,3,0,0,0,0,0,0,10.599999999999966,115.8,300.7,310.98,46.459999999999994,110.6
397,M23305,M,298.4,309.1,1442,49.0,148,0,0,0,0,0,0,10.700000000000044,7252.0,300.50000000000006,310.83000000000004,46.01,101.7
